iter	Passed	Remaining
0	68	6811
1	80	3960
2	91	2958
3	103	2477
4	115	2200
5	127	1993
6	138	1839
7	150	1725
8	161	1628
9	172	1549
10	197	1598
11	208	1530
12	220	1473
13	231	1423
14	243	1379
15	255	1339
16	266	1302
17	298	1361
18	310	1322
19	322	1289
20	333	1255
21	345	1224
22	356	1194
23	368	1167
24	398	1195
25	411	1171
26	422	1143
27	433	1115
28	445	1091
29	457	1066
30	469	1045
31	500	1063
32	511	1039
33	525	1019
34	536	996
35	547	973
36	558	951
37	590	963
38	601	941
39	613	920
40	624	898
41	636	878
42	647	858
43	658	838
44	688	841
45	700	822
46	711	802
47	723	783
48	736	766
49	748	748
50	759	730
51	791	730
52	803	712
53	814	694
54	831	680
55	845	664
56	857	646
57	869	629
58	888	617
59	900	600
60	912	583
61	923	566
62	935	549
63	946	532
64	957	515
65	986	508
66	998	491
67	1010	475
68	1021	459
69	1032	442
70	1048	428
71	1063	413
72	1089	402
73	1104	388
74	1116	372
75	1130	356
76	1141	340
77	1152	325
78	1163	309
79	1187	296
80	1199	281
81	1210	265
82	1221	250
83	1232	234
84	1244	219
85	1256	204
86	1290	192
87	1301	177
88	1313	162
89	1325	147
90	1338	132
91	1350	117
92	1379	103
93	1390	88
94	1402	73
95	1413	58
96	1424	44
97	1435	29
98	1446	14
99	1481	0
