iter	Passed	Remaining
0	63	6296
1	77	3788
2	90	2927
3	104	2506
4	120	2281
5	138	2163
6	152	2030
7	166	1918
8	180	1822
9	193	1744
10	207	1681
11	234	1719
12	249	1667
13	263	1616
14	277	1570
15	289	1520
16	303	1482
17	336	1534
18	351	1499
19	367	1469
20	381	1434
21	395	1402
22	427	1432
23	442	1400
24	456	1368
25	469	1336
26	483	1306
27	497	1278
28	531	1300
29	545	1272
30	560	1247
31	575	1222
32	591	1200
33	604	1174
34	636	1181
35	650	1156
36	663	1130
37	678	1106
38	692	1082
39	725	1088
40	739	1064
41	753	1040
42	768	1018
43	782	996
44	796	973
45	828	972
46	842	949
47	856	927
48	870	905
49	884	884
50	901	866
51	930	859
52	945	838
53	959	817
54	974	797
55	988	776
56	1021	770
57	1035	750
58	1051	730
59	1065	710
60	1078	689
61	1093	669
62	1125	660
63	1138	640
64	1151	620
65	1165	600
66	1181	581
67	1196	562
68	1228	552
69	1242	532
70	1257	513
71	1271	494
72	1285	475
73	1319	463
74	1339	446
75	1354	427
76	1371	409
77	1393	393
78	1411	375
79	1425	356
80	1440	337
81	1453	319
82	1467	300
83	1482	282
84	1496	264
85	1525	248
86	1542	230
87	1556	212
88	1569	194
89	1583	175
90	1612	159
91	1626	141
92	1640	123
93	1654	105
94	1668	87
95	1682	70
96	1717	53
97	1731	35
98	1745	17
99	1759	0
