iter	Passed	Remaining
0	75	7481
1	94	4654
2	117	3793
3	137	3295
4	154	2932
5	171	2694
6	189	2520
7	215	2476
8	237	2402
9	259	2339
10	285	2307
11	299	2196
12	318	2130
13	342	2102
14	365	2070
15	385	2022
16	408	1993
17	427	1948
18	447	1905
19	467	1871
20	488	1837
21	513	1819
22	534	1788
23	550	1742
24	572	1718
25	599	1705
26	621	1680
27	640	1646
28	659	1613
29	679	1586
30	711	1584
31	733	1558
32	758	1540
33	782	1519
34	805	1495
35	829	1474
36	849	1445
37	869	1417
38	891	1394
39	917	1376
40	939	1352
41	963	1330
42	983	1303
43	1013	1289
44	1035	1266
45	1057	1241
46	1078	1216
47	1105	1197
48	1124	1170
49	1144	1144
50	1169	1123
51	1191	1099
52	1210	1073
53	1232	1049
54	1253	1025
55	1274	1001
56	1295	977
57	1318	955
58	1340	931
59	1363	908
60	1384	885
61	1411	865
62	1434	842
63	1457	819
64	1478	796
65	1497	771
66	1516	746
67	1538	723
68	1551	697
69	1572	673
70	1603	654
71	1622	630
72	1643	607
73	1663	584
74	1691	563
75	1713	541
76	1734	518
77	1753	494
78	1770	470
79	1788	447
80	1811	424
81	1828	401
82	1844	377
83	1860	354
84	1878	331
85	1897	308
86	1917	286
87	1932	263
88	1950	241
89	1969	218
90	1993	197
91	2014	175
92	2033	153
93	2051	130
94	2081	109
95	2099	87
96	2118	65
97	2137	43
98	2158	21
99	2179	0
