iter	Logloss
0	0.649144623
1	0.6228603572
2	0.6064690116
3	0.5918356441
4	0.5831893808
5	0.576474331
6	0.5710502842
7	0.567157419
8	0.5630429309
9	0.5604393444
10	0.5517968498
11	0.5492307352
12	0.5462328667
13	0.5435843911
14	0.5418568795
15	0.5387370747
16	0.5362174265
17	0.5341544878
18	0.5330678915
19	0.5318067557
20	0.5300070438
21	0.5284941668
22	0.5268478208
23	0.5238149281
24	0.5206310236
25	0.5192146153
26	0.518270841
27	0.516641046
28	0.5154330425
29	0.5140387312
30	0.5106851908
31	0.5099645437
32	0.5087188609
33	0.5080736497
34	0.5069914212
35	0.5063648655
36	0.5028871847
37	0.4993437074
38	0.4980300879
39	0.496639986
40	0.4958106869
41	0.4952344942
42	0.494174861
43	0.4929033478
44	0.4921396834
45	0.4912629003
46	0.4904656178
47	0.4865769988
48	0.484072207
49	0.4825835675
50	0.4816728083
51	0.4803223332
52	0.4795166474
53	0.4784946961
54	0.4772698244
55	0.4732697855
56	0.4699245192
57	0.4650508662
58	0.4640560202
59	0.4575253648
60	0.4518542695
61	0.4496769897
62	0.4486845161
63	0.4473830335
64	0.4453460997
65	0.4445056192
66	0.4435497966
67	0.4424178783
68	0.4408410493
69	0.4397206663
70	0.4388493774
71	0.4380043493
72	0.4371283061
73	0.4360289176
74	0.4350964327
75	0.4339056782
76	0.4332381858
77	0.4316490164
78	0.4307088659
79	0.4267127031
80	0.4253090207
81	0.4241092755
82	0.4236061779
83	0.4229726386
84	0.4223143817
85	0.4211220124
86	0.4204801093
87	0.416667367
88	0.4159439754
89	0.4131375405
90	0.409898348
91	0.4054147271
92	0.4046002163
93	0.4032494321
94	0.4020989267
95	0.4015434949
96	0.4010192231
97	0.3993288725
98	0.3971164443
99	0.3963938546
